i,linkId,linkKey,linkdropSignerSignature,url
0,0xE939d662Dd4ea94EC647d5a144F78201aaB08B66,0xe05affe481a19fc0d35d8d12c5af93b7ea961b110416f4edc4d7778bb462b64e,0xb800a54e3d7bd4146be4db6791c79338592fe15b410e675d417695528109cab16834cdc34b8e3a603c999ead725821a08bce27e907ee135deb65b63f9a3ba5151c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xe05affe481a19fc0d35d8d12c5af93b7ea961b110416f4edc4d7778bb462b64e&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0xb800a54e3d7bd4146be4db6791c79338592fe15b410e675d417695528109cab16834cdc34b8e3a603c999ead725821a08bce27e907ee135deb65b63f9a3ba5151c&campaignId=0
1,0x9C66cDf141C9967fB2C443bdCFbc5772e5166EF6,0xef28f7d3e0b2a786fb935d5e2c1fc2af379b1f6a5509e8d425de908b01784271,0xb2de6df8181503ab65134dd95a0e9cffb2674fc62be1927a430e7221b1e71e126a669e662aab8bd56e679d763accf0d4292ad10fae6c9a071d18fd95f7d35ee51c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xef28f7d3e0b2a786fb935d5e2c1fc2af379b1f6a5509e8d425de908b01784271&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0xb2de6df8181503ab65134dd95a0e9cffb2674fc62be1927a430e7221b1e71e126a669e662aab8bd56e679d763accf0d4292ad10fae6c9a071d18fd95f7d35ee51c&campaignId=0
2,0xF280747c153840479E8fCf8A190FEF92565b1baE,0x96db156875e9ec573b43aacaa8f5468be9f469f8312345c6a05dcecd47981430,0x6925a9a742d92ec81ccce5e737527d922cb981832030c4cb7cf2835a62c935545aae3104c768e8b655876ee2dbe12630e63f11238dac6aec5c1d0635b44d5afa1b,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0x96db156875e9ec573b43aacaa8f5468be9f469f8312345c6a05dcecd47981430&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0x6925a9a742d92ec81ccce5e737527d922cb981832030c4cb7cf2835a62c935545aae3104c768e8b655876ee2dbe12630e63f11238dac6aec5c1d0635b44d5afa1b&campaignId=0
3,0x36FE7B9e1D26d313CC3DC268A66D957e1353d51D,0xacc55bc6b393ff920a70e64ba7725ad7b89ca32cebde297883baeed263b5ac59,0xc64d80eb7ceaf43a0f05b7113c395cc9e2b40d710457dfc159293323e2d7970e610738fc461ce817651efbe3ed0c6194500545b3de5d54dae0f52d37a374976c1c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xacc55bc6b393ff920a70e64ba7725ad7b89ca32cebde297883baeed263b5ac59&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0xc64d80eb7ceaf43a0f05b7113c395cc9e2b40d710457dfc159293323e2d7970e610738fc461ce817651efbe3ed0c6194500545b3de5d54dae0f52d37a374976c1c&campaignId=0
4,0x498b7887b26B2de0DD027B002a7dbabb5f055A36,0xf38d2ccac1b54d6bef0a210d8dd6cbbf50d443a0e5928307435216b02c70bd95,0x2fc0bfe946f17689423d795655cebb7744b2af4ccf06d1e7b28bcdb801f317d96af0be4a0d536b16f4ddda533b35412e028ada4dc62672346de3327c0b2586fc1c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xf38d2ccac1b54d6bef0a210d8dd6cbbf50d443a0e5928307435216b02c70bd95&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0x2fc0bfe946f17689423d795655cebb7744b2af4ccf06d1e7b28bcdb801f317d96af0be4a0d536b16f4ddda533b35412e028ada4dc62672346de3327c0b2586fc1c&campaignId=0
5,0x0F72536EE12607bA68C7431A6Db4dea6e4699D7F,0xf4b3e397b5beb05e469998cce5f642389f5165aa0aac2a7e04703615290a1134,0x5ccb09da68a4984d7a43602db20b222e5dea6bef9b256ca65e4db07d776200e007f737e7bee2d254fb5dcc1bddd0427fe590fc1b1719db03ee9a722ba928aa9a1c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xf4b3e397b5beb05e469998cce5f642389f5165aa0aac2a7e04703615290a1134&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0x5ccb09da68a4984d7a43602db20b222e5dea6bef9b256ca65e4db07d776200e007f737e7bee2d254fb5dcc1bddd0427fe590fc1b1719db03ee9a722ba928aa9a1c&campaignId=0
6,0xA729d21B5897F4D55F1EdC34e5097bA7FDd807FD,0x339238cb044d2c0f809f5c226d13754c8b2046d6e1421aa5ab008a234c5ecdf9,0xf9fbe45b27aa55bbce50ba84019dd3769b2f72b7fbb85a59eccb861d2d03d86805584cb4d68e80e0ec736d52512968f00251d5205804c8a6fff3c2140011c5f51c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0x339238cb044d2c0f809f5c226d13754c8b2046d6e1421aa5ab008a234c5ecdf9&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0xf9fbe45b27aa55bbce50ba84019dd3769b2f72b7fbb85a59eccb861d2d03d86805584cb4d68e80e0ec736d52512968f00251d5205804c8a6fff3c2140011c5f51c&campaignId=0
7,0x6b09E38367FE415BE5d4e6d71b2B0CE60c3F8fDF,0xe66b491aa2edbab91e81f1409be9ec589a4321b372b4601c00e28acfedf34b20,0x1bcde4eef0e509a996f978f2aed22d0098bc0f39b99ec21f9883d54ddc01c8115864baf1484fd578271ccff923617929a0eb8baa44a5b660ebd8077b4528a24d1c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0xe66b491aa2edbab91e81f1409be9ec589a4321b372b4601c00e28acfedf34b20&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0x1bcde4eef0e509a996f978f2aed22d0098bc0f39b99ec21f9883d54ddc01c8115864baf1484fd578271ccff923617929a0eb8baa44a5b660ebd8077b4528a24d1c&campaignId=0
8,0xBB5d101dE7629217789F31599707955D5E887A2f,0x69cdd0198b75390728e8b4fe9d71fb419950ddbe83597c26e35cbcc3e9070376,0xc3013ea7f4200026c3a825875583865b5e6077f22d399151e820ad991d6da00456633a99c4f0070200b1744ea83c010ed9fb76bef41a8875b0bd62ed7e32f7371b,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0x69cdd0198b75390728e8b4fe9d71fb419950ddbe83597c26e35cbcc3e9070376&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0xc3013ea7f4200026c3a825875583865b5e6077f22d399151e820ad991d6da00456633a99c4f0070200b1744ea83c010ed9fb76bef41a8875b0bd62ed7e32f7371b&campaignId=0
9,0x3220bed38FF0Dc38CF5eB17aA1B68048CF42ceaE,0x69fb63d7dfc445831b728e93e6366c0400626c0c8c1b628f00bf3027e4fd6d69,0x53d644057e199a0c88f55d22c6f2f3482b546154bce0aef67bbc700c90c4307b3816b7aebd6b175af7cffaa213eb4f3d0007e2323cd75ad05961b908f7fb9b1f1c,https://claim.linkdrop.io/#/receive?weiAmount=8&tokenAddress=0xB6f0bFcc6A0c7f2b124C263d0293bC20a16fa123&tokenAmount=4&expirationTime=12345678910&version=1&chainId=4&linkKey=0x69fb63d7dfc445831b728e93e6366c0400626c0c8c1b628f00bf3027e4fd6d69&linkdropMasterAddress=0xa048fc2513baA9a51075BA11F56BfA29Aa829F9E&linkdropSignerSignature=0x53d644057e199a0c88f55d22c6f2f3482b546154bce0aef67bbc700c90c4307b3816b7aebd6b175af7cffaa213eb4f3d0007e2323cd75ad05961b908f7fb9b1f1c&campaignId=0
